sample_index,input_i,input_q,expected_i,expected_q
213,-4386,627,-3304,561
214,-7454,2640,-5194,2093
215,-9739,3593,-7161,3443
216,-10905,3293,-8679,3800
217,-10875,1846,-8510,2369
218,-9811,-355,-7161,228
219,-8054,-2728,-5643,-1673
220,-6014,-4646,-4199,-3084
221,-4064,-5599,-2873,-3793
222,-2455,-5324,-1781,-3682
223,-1285,-3875,-990,-2792
224,-512,-1596,-429,-1189
225,-10,977,1,798
226,359,3272,326,2510
227,682,4836,584,3548
228,960,5451,784,3903
229,1110,5183,879,3704
230,1010,4331,804,3159
231,551,3316,465,2506
232,-304,2536,-195,1988
233,-1489,2227,-1117,1783
234,-2832,2391,-2111,1896
235,-4095,2804,-2964,2153
236,-5027,3104,-3543,2319
237,-5433,2928,-3792,2157
238,-5220,2063,-3687,1522
239,-4418,545,-3229,424
240,-3173,-1319,-2412,-980
241,-1699,-3022,-1335,-2279
242,-230,-4002,-233,-2995
243,1038,-3821,728,-2860
244,1986,-2317,1497,-1767
245,2581,314,2018,241
246,2863,3543,2199,2616
247,2916,6627,2224,4611
248,2829,8803,2441,6165
249,2664,9495,2470,6738
250,2444,8470,1978,5730
251,2158,5916,1566,3983
252,1777,2388,1370,1688
253,1284,-1331,981,-1110
254,691,-4434,448,-3319
255,59,-6294,-76,-4469
256,-517,-6607,-485,-4591
257,-923,-5446,-728,-3815
258,-1055,-3204,-832,-2344
259,-849,-457,-671,-313
260,-307,2203,-197,1734
261,499,4332,453,3228
262,1430,5717,1142,4072
263,2301,6387,1759,4424
264,2912,6540,2174,4470
265,3087,6420,2273,4377
266,2706,6199,1983,4259
267,1735,5897,1290,4122
268,239,5374,216,3849
269,-1612,4398,-1153,3233
270,-3564,2754,-2623,2064
271,-5312,358,-3872,311
272,-6548,-2660,-4671,-1765
273,-7018,-5953,-5291,-3984
274,-6572,-9025,-6165,-6739
275,-5208,-11365,-6634,-10052
276,-3080,-12586,-5335,-12332
277,-489,-12547,-2429,-12105
278,2177,-11390,564,-10046
279,4507,-9500,2738,-7655
280,6159,-7385,4053,-5634
281,6928,-5517,4612,-4090
282,6793,-4190,4521,-3046
283,5916,-3437,3977,-2482
284,4600,-3041,3183,-2236
285,3207,-2626,2311,-1996
286,2063,-1816,1558,-1429
287,1372,-394,1096,-329
288,1166,1595,974,1242
289,1306,3818,1076,2868
290,1530,5742,1219,4102
291,1549,6799,1228,4722
292,1139,6576,887,4535
293,232,4975,189,3533
294,-1053,2283,-814,1717
295,-2433,-879,-1921,-665
296,-3536,-3709,-2660,-2659
297,-4013,-5457,-2931,-3752
298,-3649,-5643,-2614,-3842
299,-2442,-4211,-1760,-2958
300,-617,-1562,-453,-1146
301,1420,1551,1160,1217
302,3193,4240,2408,3044
303,4287,5739,3133,3913
304,4468,5635,3185,3775
305,3756,3999,2670,2729
306,2418,1368,1822,941
307,894,-1410,667,-1155
308,-336,-3428,-297,-2614
309,-899,-3997,-711,-2967
310,-641,-2858,-500,-2149
311,308,-267,278,-176
312,1575,3072,1281,2349
313,2640,6207,2020,4361
314,2995,8223,2426,5687
315,2298,8510,1860,5831
316,485,6948,352,4712
317,-2191,3944,-1646,2824
318,-5213,319,-3836,264
319,-7932,-2935,-5726,-1791
320,-9729,-4937,-8146,-3041
321,-10182,-5176,-8918,-3201
322,-9176,-3647,-6823,-2089
323,-6932,-852,-4730,-373
324,-3950,2359,-2766,1859
325,-883,5035,-516,3707
326,1632,6400,1286,4473
327,3119,6069,2280,4134
328,3372,4135,2426,2845
329,2483,1125,1866,758
330,799,-2176,553,-1740
331,-1182,-4973,-964,-3633
332,-2933,-6694,-2232,-4615
333,-4021,-7145,-3013,-4816
334,-4183,-6545,-3013,-4365
335,-3359,-5424,-2380,-3699
336,-1667,-4431,-1228,-3198
337,645,-4108,445,-3095
338,3268,-4700,2279,-3487
339,5886,-6067,3931,-4540
340,8218,-7716,5968,-7222
341,10029,-8952,9139,-11941
342,11139,-9095,11991,-14907
343,11423,-7694,11834,-11826
344,10819,-4687,9185,-5654
345,9351,-443,6793,-859
346,7147,4317,5075,2828
347,4453,8695,3673,6166
348,1618,11841,2871,10301
349,-953,13169,1464,14098
350,-2875,12488,-798,13009
351,-3871,10038,-2209,8275
352,-3855,6412,-2473,4520
353,-2970,2393,-2120,1745
354,-1580,-1241,-1215,-977
355,-191,-3890,-197,-2920
356,668,-5249,394,-3806
357,588,-5333,320,-3823
358,-605,-4421,-556,-3199
359,-2778,-2944,-2180,-2112
360,-5514,-1351,-4050,-847
361,-8192,-4,-5785,292
362,-10146,898,-7542,1375
363,-10829,1322,-8387,1966
364,-9954,1364,-7193,1578
365,-7577,1187,-5100,969
366,-4081,955,-2884,747
367,-87,783,17,621
368,3697,726,2834,500
369,6651,780,4738,418
370,8373,917,5894,356
371,8766,1104,6148,449
372,8023,1325,5513,704
373,6554,1573,4514,986
374,4856,1839,3477,1255
375,3374,2096,2539,1507
376,2399,2292,1881,1696
377,2017,2353,1616,1759
378,2125,2208,1700,1649
379,2501,1820,1976,1345
380,2898,1216,2262,873
381,3134,489,2423,312
382,3142,-210,2416,-223
383,2982,-712,2289,-604
384,2796,-883,2154,-732
385,2744,-665,2129,-564
386,2935,-110,2286,-138
387,3382,633,2616,421
388,3996,1350,3035,937
389,4615,1821,3429,1248
390,5062,1887,3697,1265
391,5209,1496,3774,973
392,5013,719,3642,419
393,4529,-266,3323,-290
394,3880,-1229,2875,-998
395,3203,-1952,2388,-1538
396,2590,-2284,1939,-1787
397,2053,-2175,1550,-1711
398,1512,-1677,1154,-1337
399,829,-909,638,-736
400,-129,-5,-112,0
401,-1426,929,-1123,767
402,-3003,1845,-2279,1476
403,-4667,2748,-3362,2101
404,-6125,3658,-4218,2731
405,-7049,4569,-4755,3449
406,-7175,5398,-4786,4099
407,-6378,5983,-4164,4393
408,-4725,6099,-3030,4284
409,-2465,5532,-1576,3880
410,23,4159,128,3026
411,2320,2030,1829,1474
412,4075,-600,3050,-543
413,5084,-3287,3569,-2470
414,5329,-5485,3551,-3987
415,4968,-6675,3212,-4790
416,4274,-6514,2763,-4546
417,3549,-4940,2414,-3444
418,3039,-2225,2248,-1631
419,2869,1070,2234,810
420,3034,4220,2311,3036
421,3415,6516,2574,4474
422,3843,7449,2930,5035
423,4160,6847,3040,4541
424,4276,4928,3033,3267
425,4184,2241,3059,1489
426,3952,-483,2945,-469
427,3676,-2534,2699,-1950
428,3430,-3418,2481,-2553
429,3230,-3001,2364,-2244
430,3021,-1537,2285,-1184
431,2705,402,2104,283
432,2188,2100,1720,1576
433,1437,2911,1141,2187
434,522,2446,434,1859
435,-383,699,-304,523
436,-1038,-1945,-855,-1539
437,-1208,-4819,-971,-3558
438,-753,-7151,-687,-5027
439,309,-8289,-14,-5784
440,1772,-7875,1066,-5442
441,3279,-5946,2226,-4094
442,4409,-2917,3150,-2061
443,4795,544,3505,394
444,4250,3698,3090,2622
445,2835,5939,2069,4141
446,880,6948,703,4818
447,-1093,6755,-682,4691
448,-2498,5702,-1682,4000
449,-2854,4311,-1974,3105
450,-1929,3112,-1346,2346
451,170,2474,242,1920
452,2998,2502,2363,1859
453,5872,3016,4273,2033
454,8040,3628,5856,2243
455,8887,3882,6620,2324
456,8104,3411,5681,2069
457,5791,2068,3963,1324
458,2449,-17,1778,-105
459,-1132,-2470,-961,-1929
460,-4074,-4777,-3011,-3357
461,-5632,-6440,-4191,-4340
462,-5393,-7121,-4005,-4790
463,-3386,-6745,-2359,-4549
464,-80,-5520,-15,-3895
465,3731,-3871,2704,-2819
466,7133,-2316,4956,-1794
467,9326,-1317,6631,-1415
468,9825,-1150,7049,-1412
469,8583,-1831,5802,-1598
470,5997,-3123,3978,-2301
471,2798,-4614,1835,-3377
472,-150,-5840,-255,-4181
473,-2068,-6416,-1584,-4464
474,-2476,-6134,-1808,-4235
475,-1307,-5007,-939,-3565
476,1078,-3241,838,-2445
477,3989,-1163,3008,-927
478,6587,887,4701,493
479,8108,2646,5784,1580
480,8052,3989,5775,2511
481,6311,4930,4378,3264
482,3188,5583,2201,3869
483,-683,6090,-471,4326
484,-4501,6554,-2996,4715
485,-7495,6989,-5172,5784
486,-9108,7317,-6923,7294
487,-9121,7404,-6955,7426
488,-7679,7121,-5296,5983
489,-5236,6412,-3370,4596
490,-2416,5335,-1548,3775
491,152,4058,222,2988
492,1993,2824,1571,2113
493,2885,1876,2226,1400
494,2891,1376,2233,1028
495,2304,1351,1809,1027
496,1534,1676,1239,1295
497,973,2111,818,1636
498,871,2373,745,1827
499,1266,2236,1049,1704
500,1984,1607,1591,1198
501,2701,572,2115,380
502,3057,-623,2342,-543
503,2779,-1638,2095,-1305
504,1779,-2149,1324,-1684
505,195,-1951,102,-1519
506,-1638,-1039,-1317,-768
507,-3274,370,-2510,356
508,-4286,1886,-3138,1479
509,-4387,3047,-3114,2283
510,-3520,3448,-2487,2550
511,-1879,2864,-1348,2162
512,137,1324,150,1007
513,2031,-881,1575,-748
514,3347,-3268,2419,-2495
515,3792,-5280,2563,-3827
516,3318,-6434,2133,-4545
517,2123,-6444,1318,-4481
518,599,-5299,322,-3743
519,-792,-3259,-663,-2399
520,-1647,-785,-1303,-563
521,-1737,1588,-1318,1268
522,-1059,3388,-737,2591
523,170,4326,215,3211
524,1596,4355,1265,3170
525,2844,3662,2164,2633
526,3636,2598,2734,1850
527,3873,1562,2913,1098
528,3657,881,2775,610
529,3238,717,2494,502
530,2915,1032,2277,751
531,2915,1615,2285,1187
532,3300,2158,2551,1564
533,3928,2365,2970,1672
534,4488,2053,3329,1409
535,4605,1218,3390,796
536,3980,47,2955,-48
537,2513,-1131,1888,-924
538,383,-1936,243,-1522
539,-1967,-2044,-1569,-1536
540,-3929,-1285,-2971,-879
541,-4897,303,-3570,331
542,-4455,2477,-3155,1906
543,-2524,4841,-1667,3555
544,570,6945,637,4864
545,4150,8389,3489,5799
546,7338,8916,7238,6644
547,9282,8472,10220,6628
548,9386,7205,9046,5189
549,7489,5420,5564,3563
550,3921,3502,2791,2437
551,-555,1820,-481,1410
552,-4937,644,-3637,570
553,-8232,91,-5786,364
554,-9716,118,-7023,638
555,-9118,545,-6302,757
556,-6682,1115,-4480,875
557,-3098,1565,-2194,1216
558,689,1692,616,1313
559,3730,1395,2831,994
560,5318,695,3851,415
561,5155,-284,3689,-290
562,3405,-1348,2476,-1069
563,617,-2287,388,-1790
564,-2446,-2925,-1925,-2176
565,-5033,-3158,-3682,-2173
566,-6598,-2979,-4676,-1918
567,-6928,-2474,-4825,-1545
568,-6156,-1802,-4281,-1146
569,-4680,-1164,-3370,-771
570,-3004,-754,-2283,-523
571,-1571,-720,-1260,-538
572,-631,-1132,-551,-890
573,-186,-1957,-212,-1548
574,-27,-3062,-95,-2377
575,164,-4231,43,-3193
576,668,-5203,405,-3818
577,1615,-5717,1073,-4118
578,2920,-5566,1994,-3976
579,4300,-4646,2978,-3320
580,5368,-2988,3760,-2155
581,5762,-761,4085,-578
582,5275,1739,3785,1217
583,3929,4141,2842,2939
584,1986,6065,1473,4266
585,-127,7190,33,5014
586,-1947,7327,-1203,5098
587,-3109,6458,-2035,4479
588,-3453,4748,-2363,3337
589,-3067,2521,-2223,1860
590,-2239,192,-1718,162
591,-1359,-1808,-1091,-1382
592,-780,-3127,-662,-2369
593,-698,-3562,-604,-2670
594,-1091,-3102,-903,-2325
595,-1729,-1926,-1389,-1438
596,-2262,-361,-1782,-225
597,-2343,1194,-1799,974
598,-1759,2365,-1308,1852
599,-517,2892,-332,2229
600,1150,2691,951,2040
601,2845,1877,2218,1370
602,4134,738,3114,472
603,4685,-336,3447,-328
604,4380,-948,3213,-762
605,3360,-794,2523,-633
606,1979,253,1553,192
607,699,2104,604,1659
608,-68,4462,56,3352
609,-91,6881,127,4878
610,592,8867,832,6253
611,1687,9992,1946,7289
612,2723,9992,2759,7276
613,3214,8843,2689,6087
614,2813,6764,2036,4535
615,1441,4181,1055,2981
616,-665,1625,-532,1257
617,-3009,-385,-2334,-228
618,-4968,-1467,-3655,-961
619,-5966,-1464,-4250,-904
620,-5651,-490,-3991,-228
621,-3999,1103,-2878,908
622,-1336,2806,-916,2185
623,1747,4075,1400,3007
624,4547,4473,3334,3073
625,6439,3773,4572,2429
626,7035,2026,4871,1186
627,6284,-444,4320,-478
628,4466,-3115,3076,-2348
629,2110,-5388,1361,-3906
630,-156,-6729,-276,-4716
631,-1772,-6798,-1381,-4666
632,-2375,-5537,-1732,-3813
633,-1877,-3180,-1401,-2294
634,-454,-205,-322,-118
635,1526,2776,1243,2115
636,3614,5160,2702,3610
637,5390,6484,4030,4345
638,6557,6527,4950,4290
639,6968,5344,5015,3398
640,6622,3237,4577,2007
641,5621,673,3946,323
642,4116,-1842,2955,-1460
643,2269,-3875,1590,-2919
644,240,-5160,69,-3761
645,-1810,-5642,-1415,-3983
646,-3698,-5453,-2730,-3737
647,-5211,-4857,-3751,-3239
648,-6127,-4158,-4345,-2716
649,-6256,-3611,-4393,-2357
650,-5509,-3356,-3874,-2258
651,-3962,-3402,-2858,-2406
652,-1882,-3641,-1421,-2696
653,285,-3905,165,-2946
654,1992,-4032,1405,-3024
655,2719,-3924,1912,-2921
656,2109,-3579,1470,-2683
657,83,-3085,-52,-2344
658,-3101,-2586,-2440,-1881
659,-6880,-2223,-4964,-1384
660,-10499,-2081,-8444,-722
661,-13186,-2156,-14744,380
662,-14339,-2350,-19807,994
663,-13680,-2498,-17275,243
664,-11327,-2431,-10369,-810
665,-7766,-2025,-5614,-1128
666,-3731,-1259,-2739,-827
667,-17,-226,23,-143
668,2717,883,2102,659
669,4095,1829,3054,1309
670,4098,2394,3025,1706
671,3035,2447,2278,1787
672,1421,1992,1110,1509
673,-186,1170,-128,917
674,-1348,233,-1050,204
675,-1863,-519,-1460,-373
676,-1799,-816,-1416,-599
677,-1438,-489,-1139,-341
678,-1160,486,-914,435
679,-1297,1974,-990,1601
680,-2008,3713,-1462,2857
681,-3222,5370,-2213,3924
682,-4647,6612,-3061,4785
683,-5864,7171,-3854,5373
684,-6453,6897,-4269,5195
685,-6130,5775,-4030,4117
686,-4837,3918,-3269,2732
687,-2772,1539,-2017,1138
688,-339,-1095,-258,-890
689,1956,-3700,1407,-2823
690,3640,-6013,2416,-4340
691,4386,-7821,2748,-5740
692,4093,-8968,2419,-6771
693,2889,-9373,1511,-6930
694,1085,-9026,323,-6346
695,-920,-7999,-913,-5429
696,-2741,-6434,-2061,-4335
697,-4096,-4535,-2974,-3070
698,-4845,-2541,-3511,-1706
699,-4988,-693,-3627,-402
700,-4630,811,-3378,680
701,-3916,1860,-2869,1447
702,-2983,2456,-2197,1897
703,-1927,2714,-1418,2106
704,-804,2841,-561,2213
705,350,3078,337,2379
706,1488,3630,1205,2738
707,2526,4599,1944,3337
708,3343,5943,2504,4140
709,3807,7462,2930,5113
710,3812,8843,3227,6206
711,3331,9731,3134,7066
712,2438,9827,2388,7104
713,1312,8971,1251,6210
714,202,7207,253,4895
715,-632,4781,-405,3396
716,-987,2098,-718,1589
717,-775,-374,-598,-292
718,-43,-2217,-50,-1727
719,1036,-3165,760,-2434
720,2215,-3169,1638,-2418
721,3240,-2399,2406,-1839
722,3917,-1194,2920,-944
723,4154,39,3103,-33
724,3967,939,2977,633
725,3457,1289,2625,902
726,2751,1068,2128,753
727,1950,442,1537,291
728,1090,-297,864,-268
729,136,-835,96,-668
730,-995,-935,-810,-713
731,-2378,-520,-1879,-345
732,-4023,303,-3049,320
733,-5843,1272,-4192,1046
734,-7647,2054,-5308,1683
735,-9177,2349,-6496,2162
736,-10178,1979,-7541,2187
737,-10478,950,-7909,1454
738,-10046,-550,-7432,166
739,-9020,-2210,-6469,-1198
740,-7680,-3681,-5412,-2319
741,-6373,-4685,-4482,-3060
742,-5419,-5086,-3835,-3365
743,-5018,-4926,-3578,-3274
744,-5186,-4391,-3711,-2915
745,-5753,-3745,-4105,-2459
746,-6408,-3232,-4540,-2082
747,-6800,-2992,-4785,-1906
748,-6638,-3015,-4645,-1945
749,-5787,-3149,-4057,-2102
750,-4313,-3164,-3093,-2207
751,-2460,-2839,-1850,-2079
752,-583,-2066,-476,-1581
753,965,-910,741,-722
754,1933,383,1515,274
755,2250,1433,1761,1073
756,2040,1833,1601,1373
757,1574,1266,1249,937
758,1178,-380,924,-364
759,1122,-2963,815,-2348
760,1520,-6092,969,-4438
761,2291,-9211,1169,-6864
762,3171,-11727,1260,-11110
763,3798,-13150,1395,-15903
764,3825,-13214,1451,-16352
765,3040,-11932,1146,-11840
766,1446,-9591,486,-7247
767,-715,-6664,-700,-4620
768,-3015,-3694,-2313,-2581
769,-4941,-1159,-3646,-737
770,-6036,631,-4293,556
771,-6014,1586,-4204,1212
772,-4846,1826,-3428,1364
773,-2763,1610,-2025,1246
774,-199,1245,-102,984
775,2321,986,1840,738
776,4312,968,3243,665
777,5446,1184,3955,775
778,5621,1503,4026,992
779,4967,1730,3584,1179
780,3795,1672,2818,1179
781,2499,1202,1932,863
782,1451,291,1157,176
783,910,-995,721,-834
784,975,-2517,731,-2003
785,1579,-4111,1125,-3127
786,2533,-5622,1713,-4090
787,3593,-6932,2319,-4961
788,4526,-7961,2855,-5868
789,5167,-8653,3266,-6725
790,5440,-8963,3462,-7199
791,5353,-8843,3395,-7001
792,4971,-8248,3131,-6176
793,4380,-7157,2783,-5054
794,3659,-5608,2416,-3906
795,2868,-3722,2016,-2703
796,2050,-1708,1535,-1323
797,1245,156,981,97
798,507,1580,429,1223
799,-93,2328,-29,1807
800,-476,2287,-329,1779
801,-577,1506,-424,1182
802,-375,203,-290,155
803,83,-1287,47,-1032
804,683,-2591,490,-2033
805,1253,-3394,899,-2604
806,1602,-3525,1150,-2678
807,1570,-2999,1140,-2297
808,1073,-2007,787,-1570
809,124,-854,64,-677
810,-1156,140,-935,129
811,-2576,740,-2010,616
812,-3914,869,-2955,716
813,-4981,627,-3654,539
814,-5659,254,-4068,277
815,-5928,38,-4215,134
816,-5861,210,-4153,265
817,-5587,847,-3964,726
818,-5249,1831,-3722,1433
819,-4952,2863,-3487,2158
820,-4734,3553,-3309,2621
821,-4555,3543,-3195,2591
822,-4318,2629,-3098,1941
823,-3911,851,-2912,654
824,-3245,-1492,-2485,-1111
825,-2297,-3906,-1768,-2880
826,-1124,-5829,-902,-4162
827,141,-6793,-20,-4759
828,1324,-6566,830,-4577
829,2243,-5231,1539,-3696
830,2759,-3180,2001,-2341
831,2796,-1021,2114,-804
832,2351,594,1820,412
833,1487,1146,1170,843
834,309,407,233,280
835,-1066,-1486,-890,-1189
836,-2529,-4051,-1968,-2987
837,-3980,-6582,-3012,-4528
838,-5335,-8326,-4460,-5798
839,-6504,-8683,-5838,-6201
840,-7389,-7360,-6097,-4954
841,-7879,-4450,-5703,-2693
842,-7869,-410,-5402,59
843,-7283,4057,-4864,3176
844,-6105,8166,-3926,6596
845,-4407,11238,-2362,10682
846,-2344,12840,-10,13666
847,-147,12862,2071,13027
848,1929,11506,2998,9791
849,3653,9202,3280,6611
850,4871,6489,3594,4311
851,5542,3875,3930,2527
852,5736,1747,4078,1103
853,5610,309,4014,120
854,5346,-406,3851,-375
855,5091,-497,3697,-434
856,4901,-130,3590,-165
857,4718,517,3480,311
858,4387,1287,3260,887
859,3709,2057,2787,1479
860,2522,2717,1933,2018
861,773,3162,623,2411
862,-1425,3285,-1049,2526
863,-3788,2990,-2763,2269
864,-5905,2235,-4171,1693
865,-7330,1064,-5090,894
866,-7692,-366,-5316,-101
867,-6805,-1785,-4693,-1148
868,-4730,-2863,-3332,-2001
869,-1789,-3283,-1313,-2434
870,1496,-2836,1142,-2171
871,4514,-1499,3330,-1156
872,6701,525,4755,264
873,7671,2838,5435,1788
874,7300,4923,5258,3221
875,5750,6283,4118,4197
876,3419,6566,2402,4435
877,828,5684,589,3964
878,-1509,3847,-1106,2815
879,-3216,1532,-2415,1172
880,-4136,-635,-3091,-418
881,-4358,-2035,-3221,-1415
882,-4160,-2223,-3074,-1536
883,-3911,-1055,-2925,-670
884,-3949,1271,-2932,1082
885,-4465,4249,-3118,3183
886,-5443,7197,-3569,5433
887,-6658,9422,-4573,8721
888,-7741,10393,-6039,11934
889,-8291,9873,-6725,11428
890,-8000,7969,-5878,7444
891,-6757,5098,-4541,3803
892,-4695,1873,-3290,1367
893,-2178,-1043,-1638,-805
894,290,-3094,191,-2369
895,2182,-3946,1558,-2940
896,3090,-3532,2214,-2613
897,2828,-2037,2090,-1536
898,1481,176,1140,156
899,-610,2674,-446,2110
900,-2940,5047,-2039,3717
901,-4963,6989,-3244,5141
902,-6227,8315,-4109,6759
903,-6476,8963,-4324,7726
904,-5705,8947,-3655,7279
905,-4138,8324,-2507,6070
906,-2153,7162,-1261,4940
907,-174,5531,4,3887
908,1445,3520,1155,2570
909,2503,1255,1952,904
910,2982,-1086,2268,-895
911,3020,-3279,2192,-2504
912,2846,-5081,1950,-3714
913,2679,-6285,1745,-4473
914,2651,-6763,1692,-4752
915,2756,-6513,1784,-4552
916,2863,-5659,1915,-3980
917,2763,-4424,1917,-3193
918,2259,-3071,1624,-2313
919,1255,-1836,916,-1447
920,-187,-861,-192,-689
